measure,qid,years,VT_pre,VT_post,gap_pre,gap_post,gap_change
Has one personal doctor,PERSDOC2,2013–2020,82.6,81.0,1.7,1.6,-0.1
Checkup within past year,CHECKUP1,2013–2024,69.0,75.2,-6.1,-5.1,1.0
Diabetes (told),DIABETE3,2011–2018,7.9,9.2,-1.5,-1.0,0.5
Diabetes (told),DIABETE4,2019–2024,,8.6,,-1.7,
High blood pressure,_RFHYPE5,2011–2019,30.1,30.2,-1.0,-1.4,-0.3
High blood pressure,_RFHYPE6,2021–2023,,31.1,,-1.2,
Current asthma,_CASTHM1,2011–2024,11.1,11.8,0.3,0.4,0.1
Current smoker,_RFSMOK3,2011–2024,16.8,13.1,0.2,0.8,0.6
Any coverage,HLTHPLN1,2011–2020,92.5,93.8,2.3,2.1,-0.2
