year,state,fips,county,estab
2014,VT,021,Rutland,41
2014,VT,019,Orleans,18
2014,VT,013,Grand Isle,2
2014,VT,017,Orange,9
2014,VT,015,Lamoille,14
2014,VT,027,Windsor,20
2014,VT,011,Franklin,21
2014,VT,025,Windham,26
2014,VT,001,Addison,10
2014,VT,023,Washington,48
2014,VT,003,Bennington,29
2014,VT,007,Chittenden,107
2014,VT,005,Caledonia,7
2014,NH,005,Cheshire,14
2014,NH,013,Merrimack,64
2014,NH,009,Grafton,30
2014,NH,007,Coos,11
2014,NH,015,Rockingham,215
2014,NH,011,Hillsborough,267
2014,NH,017,Strafford,81
2014,NH,003,Carroll,18
2014,NH,019,Sullivan,11
2014,NH,001,Belknap,20
2015,VT,021,Rutland,34
2015,VT,019,Orleans,15
2015,VT,017,Orange,10
2015,VT,023,Washington,47
2015,VT,015,Lamoille,14
2015,VT,013,Grand Isle,2
2015,VT,007,Chittenden,107
2015,VT,011,Franklin,21
2015,VT,005,Caledonia,7
2015,VT,003,Bennington,26
2015,VT,001,Addison,11
2015,VT,027,Windsor,17
2015,VT,025,Windham,26
2015,NH,005,Cheshire,15
2015,NH,013,Merrimack,62
2015,NH,009,Grafton,29
2015,NH,011,Hillsborough,278
2015,NH,007,Coos,12
2015,NH,003,Carroll,20
2015,NH,017,Strafford,79
2015,NH,015,Rockingham,221
2015,NH,019,Sullivan,9
2015,NH,001,Belknap,21
2016,VT,021,Rutland,32
2016,VT,019,Orleans,15
2016,VT,013,Grand Isle,3
2016,VT,017,Orange,8
2016,VT,007,Chittenden,102
2016,VT,015,Lamoille,13
2016,VT,011,Franklin,17
2016,VT,025,Windham,26
2016,VT,003,Bennington,26
2016,VT,023,Washington,44
2016,VT,001,Addison,10
2016,VT,027,Windsor,17
2016,VT,005,Caledonia,6
2016,NH,005,Cheshire,13
2016,NH,013,Merrimack,62
2016,NH,007,Coos,12
2016,NH,009,Grafton,30
2016,NH,015,Rockingham,221
2016,NH,011,Hillsborough,267
2016,NH,001,Belknap,25
2016,NH,003,Carroll,21
2016,NH,019,Sullivan,8
2016,NH,017,Strafford,76
2017,VT,021,Rutland,28
2017,VT,019,Orleans,11
2017,VT,017,Orange,5
2017,VT,007,Chittenden,102
2017,VT,015,Lamoille,13
2017,VT,027,Windsor,16
2017,VT,011,Franklin,17
2017,VT,005,Caledonia,8
2017,VT,025,Windham,28
2017,VT,003,Bennington,26
2017,VT,001,Addison,12
2017,VT,023,Washington,40
2017,NH,005,Cheshire,14
2017,NH,013,Merrimack,59
2017,NH,009,Grafton,27
2017,NH,015,Rockingham,226
2017,NH,001,Belknap,23
2017,NH,019,Sullivan,8
2017,NH,011,Hillsborough,277
2017,NH,017,Strafford,79
2017,NH,007,Coos,11
2017,NH,003,Carroll,17
2018,VT,021,Rutland,32
2018,VT,019,Orleans,11
2018,VT,013,Grand Isle,3
2018,VT,017,Orange,8
2018,VT,007,Chittenden,101
2018,VT,027,Windsor,14
2018,VT,003,Bennington,23
2018,VT,023,Washington,40
2018,VT,015,Lamoille,12
2018,VT,011,Franklin,16
2018,VT,001,Addison,11
2018,VT,005,Caledonia,8
2018,VT,025,Windham,26
2018,NH,005,Cheshire,12
2018,NH,013,Merrimack,60
2018,NH,009,Grafton,27
2018,NH,019,Sullivan,8
2018,NH,017,Strafford,81
2018,NH,003,Carroll,18
2018,NH,011,Hillsborough,270
2018,NH,007,Coos,10
2018,NH,015,Rockingham,227
2018,NH,001,Belknap,23
2019,VT,021,Rutland,31
2019,VT,019,Orleans,10
2019,VT,001,Addison,13
2019,VT,023,Washington,41
2019,VT,017,Orange,7
2019,VT,007,Chittenden,100
2019,VT,015,Lamoille,11
2019,VT,027,Windsor,16
2019,VT,011,Franklin,16
2019,VT,005,Caledonia,8
2019,VT,025,Windham,28
2019,VT,003,Bennington,25
2019,NH,005,Cheshire,12
2019,NH,013,Merrimack,56
2019,NH,009,Grafton,27
2019,NH,007,Coos,6
2019,NH,003,Carroll,15
2019,NH,015,Rockingham,231
2019,NH,001,Belknap,20
2019,NH,019,Sullivan,8
2019,NH,011,Hillsborough,264
2019,NH,017,Strafford,76
2020,VT,021,Rutland,30
2020,VT,019,Orleans,11
2020,VT,001,Addison,13
2020,VT,023,Washington,37
2020,VT,017,Orange,7
2020,VT,007,Chittenden,97
2020,VT,015,Lamoille,11
2020,VT,027,Windsor,16
2020,VT,011,Franklin,16
2020,VT,005,Caledonia,8
2020,VT,025,Windham,26
2020,VT,003,Bennington,25
2020,NH,005,Cheshire,12
2020,NH,013,Merrimack,55
2020,NH,009,Grafton,24
2020,NH,007,Coos,8
2020,NH,003,Carroll,18
2020,NH,015,Rockingham,249
2020,NH,001,Belknap,23
2020,NH,019,Sullivan,9
2020,NH,011,Hillsborough,256
2020,NH,017,Strafford,93
2021,VT,001,Addison,10
2021,VT,003,Bennington,19
2021,VT,005,Caledonia,9
2021,VT,017,Orange,7
2021,VT,007,Chittenden,90
2021,VT,019,Orleans,12
2021,VT,025,Windham,24
2021,VT,027,Windsor,12
2021,VT,011,Franklin,15
2021,VT,015,Lamoille,13
2021,VT,021,Rutland,28
2021,VT,023,Washington,34
2021,NH,001,Belknap,17
2021,NH,003,Carroll,16
2021,NH,005,Cheshire,11
2021,NH,019,Sullivan,10
2021,NH,015,Rockingham,236
2021,NH,017,Strafford,94
2021,NH,007,Coos,7
2021,NH,009,Grafton,23
2021,NH,011,Hillsborough,245
2021,NH,013,Merrimack,51
2022,VT,001,Addison,11
2022,VT,003,Bennington,20
2022,VT,005,Caledonia,7
2022,VT,007,Chittenden,89
2022,VT,015,Lamoille,11
2022,VT,017,Orange,7
2022,VT,025,Windham,21
2022,VT,027,Windsor,12
2022,VT,011,Franklin,20
2022,VT,013,Grand Isle,3
2022,VT,019,Orleans,10
2022,VT,021,Rutland,27
2022,VT,023,Washington,36
2022,NH,001,Belknap,16
2022,NH,003,Carroll,11
2022,NH,005,Cheshire,14
2022,NH,013,Merrimack,52
2022,NH,015,Rockingham,232
2022,NH,017,Strafford,74
2022,NH,007,Coos,7
2022,NH,009,Grafton,23
2022,NH,011,Hillsborough,245
2022,NH,019,Sullivan,9
2023,VT,001,Addison,10
2023,VT,003,Bennington,19
2023,VT,005,Caledonia,7
2023,VT,017,Orange,8
2023,VT,019,Orleans,8
2023,VT,025,Windham,17
2023,VT,023,Washington,32
2023,VT,027,Windsor,9
2023,VT,007,Chittenden,93
2023,VT,011,Franklin,19
2023,VT,015,Lamoille,11
2023,VT,021,Rutland,23
2023,NH,001,Belknap,18
2023,NH,003,Carroll,13
2023,NH,005,Cheshire,15
2023,NH,017,Strafford,79
2023,NH,019,Sullivan,9
2023,NH,007,Coos,7
2023,NH,009,Grafton,27
2023,NH,011,Hillsborough,253
2023,NH,013,Merrimack,46
2023,NH,015,Rockingham,241
