year,deaths,index,lo,hi
2015,99,100.0,75.7,132.1
2016,136,137.4,106.0,178.0
2017,128,129.3,99.5,168.1
2018,144,145.5,112.6,187.9
2019,118,119.2,91.2,155.7
2020,186,187.9,147.2,239.8
2021,251,253.5,200.9,319.9
2022,266,268.7,213.3,338.4
2023,246,248.5,196.8,313.8
2024,205,207.1,162.9,263.2
2025,150,151.5,117.6,195.3
