outcome,state,pre_rmspe,post_rmspe,post_pre_ratio
TOT_MDCR_STDZD_PYMT_PC,AK,42.190352,244.814825,5.802626
TOT_MDCR_STDZD_PYMT_PC,AL,55.252952,103.667973,1.876243
TOT_MDCR_STDZD_PYMT_PC,AR,12.240296,131.321628,10.728631
TOT_MDCR_STDZD_PYMT_PC,AZ,4.246824,356.860983,84.030081
TOT_MDCR_STDZD_PYMT_PC,CA,13.755781,622.037053,45.220048
TOT_MDCR_STDZD_PYMT_PC,CO,0.067889,100.516978,1480.607783
TOT_MDCR_STDZD_PYMT_PC,CT,17.762669,618.342257,34.811338
TOT_MDCR_STDZD_PYMT_PC,DC,41.311399,209.774606,5.077887
TOT_MDCR_STDZD_PYMT_PC,DE,53.26162,163.955783,3.07831
TOT_MDCR_STDZD_PYMT_PC,FL,30.732029,553.076232,17.996737
TOT_MDCR_STDZD_PYMT_PC,GA,0.782145,161.662116,206.690691
TOT_MDCR_STDZD_PYMT_PC,HI,19.757868,795.89865,40.282617
TOT_MDCR_STDZD_PYMT_PC,IA,16.673276,85.230573,5.111807
TOT_MDCR_STDZD_PYMT_PC,ID,16.756737,88.454005,5.278713
TOT_MDCR_STDZD_PYMT_PC,IL,4.889283,213.345713,43.635376
TOT_MDCR_STDZD_PYMT_PC,IN,5.701606,182.682452,32.040524
TOT_MDCR_STDZD_PYMT_PC,KS,5.149026,209.705038,40.72713
TOT_MDCR_STDZD_PYMT_PC,KY,11.651357,75.250143,6.458487
TOT_MDCR_STDZD_PYMT_PC,LA,19.321514,564.290706,29.205305
TOT_MDCR_STDZD_PYMT_PC,MA,3e-06,154.370198,55861115.44708
TOT_MDCR_STDZD_PYMT_PC,ME,20.624075,362.391222,17.571272
TOT_MDCR_STDZD_PYMT_PC,MI,13.022511,395.008888,30.332775
TOT_MDCR_STDZD_PYMT_PC,MN,16.913665,466.714718,27.593943
TOT_MDCR_STDZD_PYMT_PC,MO,8e-06,125.963575,15702145.981122
TOT_MDCR_STDZD_PYMT_PC,MS,29.843839,433.700546,14.532331
TOT_MDCR_STDZD_PYMT_PC,MT,13.421363,247.057985,18.407816
TOT_MDCR_STDZD_PYMT_PC,NC,2.743589,477.372277,173.995575
TOT_MDCR_STDZD_PYMT_PC,ND,38.67254,177.925227,4.600816
TOT_MDCR_STDZD_PYMT_PC,NE,29.818766,140.886637,4.724764
TOT_MDCR_STDZD_PYMT_PC,NH,13.710706,399.361643,29.127722
TOT_MDCR_STDZD_PYMT_PC,NJ,16.560188,162.217203,9.795614
TOT_MDCR_STDZD_PYMT_PC,NM,27.809585,245.136516,8.814821
TOT_MDCR_STDZD_PYMT_PC,NV,14.500668,553.815346,38.192401
TOT_MDCR_STDZD_PYMT_PC,NY,15.193717,230.249111,15.154232
TOT_MDCR_STDZD_PYMT_PC,OH,105.875405,524.532124,4.95424
TOT_MDCR_STDZD_PYMT_PC,OK,57.608085,416.669934,7.232838
TOT_MDCR_STDZD_PYMT_PC,OR,14.632538,545.104411,37.252895
TOT_MDCR_STDZD_PYMT_PC,PA,5.501634,458.439147,83.327816
TOT_MDCR_STDZD_PYMT_PC,RI,63.223399,122.048231,1.930428
TOT_MDCR_STDZD_PYMT_PC,SC,10.22716,216.37665,21.157061
TOT_MDCR_STDZD_PYMT_PC,SD,9e-06,190.356661,20869959.255366
TOT_MDCR_STDZD_PYMT_PC,TN,1.6e-05,327.898588,20974238.261098
TOT_MDCR_STDZD_PYMT_PC,TX,22.894907,113.347988,4.950795
TOT_MDCR_STDZD_PYMT_PC,UT,6.665847,65.522135,9.829529
TOT_MDCR_STDZD_PYMT_PC,VA,1.446794,314.3757,217.291221
TOT_MDCR_STDZD_PYMT_PC,WA,2e-06,352.073362,209577668.636457
TOT_MDCR_STDZD_PYMT_PC,WI,1.1e-05,123.429983,11585298.330654
TOT_MDCR_STDZD_PYMT_PC,WV,33.330952,111.586839,3.347844
TOT_MDCR_STDZD_PYMT_PC,WY,32.740601,180.962821,5.527169
IP_CVRD_STAYS_PER_1000_BENES,AK,1.407463,12.109339,8.603663
IP_CVRD_STAYS_PER_1000_BENES,AL,1.512459,3.79546,2.509463
IP_CVRD_STAYS_PER_1000_BENES,AR,0.022931,1.872971,81.676959
IP_CVRD_STAYS_PER_1000_BENES,AZ,0.494127,5.645237,11.424678
IP_CVRD_STAYS_PER_1000_BENES,CA,1.248873,4.228093,3.385527
IP_CVRD_STAYS_PER_1000_BENES,CO,0.050805,4.553876,89.63369
IP_CVRD_STAYS_PER_1000_BENES,CT,0.212919,16.792756,78.869212
IP_CVRD_STAYS_PER_1000_BENES,DC,5.748446,21.21045,3.689771
IP_CVRD_STAYS_PER_1000_BENES,DE,2.747504,2.962818,1.078367
IP_CVRD_STAYS_PER_1000_BENES,FL,0.705918,4.375277,6.197993
IP_CVRD_STAYS_PER_1000_BENES,GA,0.072819,7.699773,105.738254
IP_CVRD_STAYS_PER_1000_BENES,HI,1.179469,15.966049,13.536646
IP_CVRD_STAYS_PER_1000_BENES,IA,0.036338,4.472114,123.069634
IP_CVRD_STAYS_PER_1000_BENES,ID,0.067489,10.322091,152.944854
IP_CVRD_STAYS_PER_1000_BENES,IL,0.235638,2.948142,12.51134
IP_CVRD_STAYS_PER_1000_BENES,IN,0.034429,3.612064,104.913742
IP_CVRD_STAYS_PER_1000_BENES,KS,0.259828,6.736105,25.925233
IP_CVRD_STAYS_PER_1000_BENES,KY,0.899796,13.266105,14.743462
IP_CVRD_STAYS_PER_1000_BENES,LA,0.773705,8.114737,10.488153
IP_CVRD_STAYS_PER_1000_BENES,MA,0.734865,10.398691,14.150476
IP_CVRD_STAYS_PER_1000_BENES,ME,0.689799,4.637801,6.723406
IP_CVRD_STAYS_PER_1000_BENES,MI,0.065622,14.508486,221.092132
IP_CVRD_STAYS_PER_1000_BENES,MN,0.968171,4.634173,4.786521
IP_CVRD_STAYS_PER_1000_BENES,MO,0.0,3.740964,10740969.207333
IP_CVRD_STAYS_PER_1000_BENES,MS,0.534306,14.593966,27.313884
IP_CVRD_STAYS_PER_1000_BENES,MT,0.42846,10.628391,24.806008
IP_CVRD_STAYS_PER_1000_BENES,NC,0.0,4.326512,29082580.763883
IP_CVRD_STAYS_PER_1000_BENES,ND,0.957197,8.443036,8.820586
IP_CVRD_STAYS_PER_1000_BENES,NE,2.540033,3.678721,1.448296
IP_CVRD_STAYS_PER_1000_BENES,NH,1.207564,6.428637,5.323641
IP_CVRD_STAYS_PER_1000_BENES,NJ,0.655849,6.952417,10.600643
IP_CVRD_STAYS_PER_1000_BENES,NM,0.861599,7.490966,8.694264
IP_CVRD_STAYS_PER_1000_BENES,NV,5.202411,7.072235,1.359415
IP_CVRD_STAYS_PER_1000_BENES,NY,0.694871,3.510373,5.051833
IP_CVRD_STAYS_PER_1000_BENES,OH,2.903593,7.61172,2.621483
IP_CVRD_STAYS_PER_1000_BENES,OK,0.264768,6.016146,22.722293
IP_CVRD_STAYS_PER_1000_BENES,OR,0.474573,7.442203,15.681894
IP_CVRD_STAYS_PER_1000_BENES,PA,0.177411,2.742175,15.456584
IP_CVRD_STAYS_PER_1000_BENES,RI,4.574378,11.241379,2.457466
IP_CVRD_STAYS_PER_1000_BENES,SC,0.865633,9.270653,10.70968
IP_CVRD_STAYS_PER_1000_BENES,SD,0.0,2.848007,17298779.685816
IP_CVRD_STAYS_PER_1000_BENES,TN,0.0,11.171918,47872601.653198
IP_CVRD_STAYS_PER_1000_BENES,TX,0.0,7.651459,58888678.334587
IP_CVRD_STAYS_PER_1000_BENES,UT,0.480274,3.210759,6.685268
IP_CVRD_STAYS_PER_1000_BENES,VA,0.103107,5.678964,55.078497
IP_CVRD_STAYS_PER_1000_BENES,WA,0.0,1.762532,57861099.390836
IP_CVRD_STAYS_PER_1000_BENES,WI,0.0,14.334667,29976757.84383
IP_CVRD_STAYS_PER_1000_BENES,WV,2.014749,8.936734,4.435655
IP_CVRD_STAYS_PER_1000_BENES,WY,1.670085,5.122391,3.067144
ER_VISITS_PER_1000_BENES,AK,2.896186,32.46186,11.208488
ER_VISITS_PER_1000_BENES,AL,10.467797,9.54652,0.911989
ER_VISITS_PER_1000_BENES,AR,1e-06,11.452673,8967036.274258
ER_VISITS_PER_1000_BENES,AZ,1.010516,22.652928,22.417195
ER_VISITS_PER_1000_BENES,CA,6.321679,12.460158,1.97102
ER_VISITS_PER_1000_BENES,CO,1.07071,11.979682,11.188538
ER_VISITS_PER_1000_BENES,CT,1.627318,52.299887,32.138705
ER_VISITS_PER_1000_BENES,DC,5.583419,119.259115,21.359515
ER_VISITS_PER_1000_BENES,DE,1.354478,18.315233,13.521984
ER_VISITS_PER_1000_BENES,FL,0.386366,13.180941,34.115191
ER_VISITS_PER_1000_BENES,GA,0.119821,22.433453,187.22464
ER_VISITS_PER_1000_BENES,HI,4.739178,26.823617,5.659973
ER_VISITS_PER_1000_BENES,IA,0.622745,25.549198,41.026726
ER_VISITS_PER_1000_BENES,ID,0.0,39.230327,93279708.35151
ER_VISITS_PER_1000_BENES,IL,1.863286,10.661037,5.721632
ER_VISITS_PER_1000_BENES,IN,3.077933,10.272392,3.337432
ER_VISITS_PER_1000_BENES,KS,0.528277,3.483033,6.5932
ER_VISITS_PER_1000_BENES,KY,2.104698,26.819744,12.742798
ER_VISITS_PER_1000_BENES,LA,1.811672,52.173691,28.798638
ER_VISITS_PER_1000_BENES,MA,0.140724,18.160385,129.049274
ER_VISITS_PER_1000_BENES,ME,1.054633,44.077325,41.793987
ER_VISITS_PER_1000_BENES,MI,0.081605,3.299037,40.426791
ER_VISITS_PER_1000_BENES,MN,2.117305,20.012672,9.451957
ER_VISITS_PER_1000_BENES,MO,1.859423,32.634784,17.55103
ER_VISITS_PER_1000_BENES,MS,4.082082,49.035873,12.012465
ER_VISITS_PER_1000_BENES,MT,1.758105,19.274163,10.963032
ER_VISITS_PER_1000_BENES,NC,1e-06,44.290798,57139956.758586
ER_VISITS_PER_1000_BENES,ND,1.42017,6.316764,4.447894
ER_VISITS_PER_1000_BENES,NE,1.837373,25.630995,13.949807
ER_VISITS_PER_1000_BENES,NH,1.842964,14.922735,8.097139
ER_VISITS_PER_1000_BENES,NJ,0.815676,19.609589,24.040892
ER_VISITS_PER_1000_BENES,NM,1.513265,12.037591,7.954712
ER_VISITS_PER_1000_BENES,NV,3.207476,26.068484,8.127415
ER_VISITS_PER_1000_BENES,NY,1.067033,11.704982,10.969657
ER_VISITS_PER_1000_BENES,OH,8.614855,13.633169,1.582519
ER_VISITS_PER_1000_BENES,OK,1e-06,10.458532,20639465.394306
ER_VISITS_PER_1000_BENES,OR,2.29314,27.304821,11.907176
